13283,2903.1,27.0,57.5,799.7794173003086,Coconut
12885,2996.6,27.0,56.0,711.7808304229725,Coconut
11841,3522.8,27.2,58.0,791.1797990034624,Coconut
10922,3729.8,27.0,54.0,1086.9384728071782,Coconut
10723,2746.2,27.0,51.0,1245.343933600671,Coconut
10910,3360.0,27.2,60.0,823.0711274060495,Coconut
10912,3605.4,27.1,54.0,866.5637829912024,Coconut
10505,3512.4,26.8,55.5,859.7533555449785,Coconut
10318,3296.0,37.0,55.0,856.1982942430703,Coconut
9283,3550.0,38.0,52.5,901.3680922115694,Coconut
8982,3654.0,39.0,57.5,852.2598530394122,Coconut
8239,233.0,40.0,56.0,899.361694380386,Coconut
6949,234.0,41.0,58.0,864.3750179881997,Coconut
6824,3105.0,42.0,54.0,987.2979191090268,Coconut
6441,236.0,43.0,51.0,1073.8689644465146,Coconut
4877,2903.1,27.0,57.0,697.4984621693665,Coconut
5019,2996.6,27.0,57.0,697.5521020123531,Coconut
5294,3522.8,27.2,56.6,3272.8339629769557,Coconut
7028,3729.8,27.0,59.5,4801.878343767786,Coconut
7714,2746.2,27.0,53.5,3079.2897329530724,Coconut
1,3360.0,27.2,57.0,1173.0,Coconut
15,3605.4,27.1,55.0,1407.6,Coconut
6,3512.4,26.8,58.0,1238.1666666666663,Coconut
17,3296.0,37.0,50.0,1150.0,Coconut
21,3550.0,38.0,52.0,819.2380952380953,Coconut
15,3654.0,39.0,57.0,1459.7333333333331,Coconut
1,233.0,40.0,57.0,1173.0,Coconut
14179,234.0,41.0,56.6,1669.119684039777,Coconut
14876,3105.0,42.0,59.5,1669.1357891906423,Coconut
16224,2903.1,27.0,52.5,3136.194033530572,Coconut
17587,2996.6,27.0,57.5,3834.521237277534,Coconut
3147,3522.8,27.2,56.0,345.7747060692723,Coconut
1298,3729.8,27.0,58.0,293.7018489984592,Coconut
917,2746.2,27.0,54.0,343.67066521265,Coconut
391,3360.0,27.2,51.0,395.0,Coconut
111,3605.4,27.1,60.0,426.2252252252252,Coconut
2688,3512.4,26.8,54.0,576.1722470238095,Coconut
1998,3296.0,37.0,55.5,614.0930930930931,Coconut
2035,3550.0,38.0,55.0,771.4324324324325,Coconut
2090,3654.0,39.0,52.5,837.9373205741626,Coconut
1865,233.0,40.0,57.5,591.4268096514745,Coconut
1468,234.0,41.0,56.0,104.675068119891,Coconut
177,3105.0,42.0,58.0,114.87005649717514,Coconut
201,236.0,43.0,54.0,118.66169154228857,Coconut
243,3654.0,129.0,52.0,99.76131687242798,Cocoa
74,3105.0,132.0,57.0,132.09459459459458,Cocoa
