Year,Location,Area,Rainfall,Temperature,Soil,Irrigation,yeilds,Humidity,Crops,price,calculation,res4,Unnamed: 11
2004,kasaragodu,4,233.0,27.0,Dark brown alayey soil,Spray,6589.0,57.0,Paddy,234581,4707747.666261952,217820809.25,
2007,kasaragodu,12,234.0,27.0,Dark brown alayey soil,Spray,4912.0,54.5,Paddy,200000,5384079.804560261,54127374.666666664,
2010,kasaragodu,3,3105.0,27.2,Dark brown alayey soil,Spray,2783.0,58.5,Paddy,216396,10281959.13330938,122668146.33333333,
2013,kasaragodu,11,2903.1,27.0,Dark brown alayey soil,Spray,975.0,53.0,Paddy,203317,27574581.395897437,11720652.272727273,
2016,kasaragodu,8,2996.6,27.0,Dark brown alayey soil,Spray,806.0,56.0,Paddy,238542,39135389.93300249,13322474.75,
2004,kasaragodu,13736,3522.8,27.2,Dark brown alayey soil,Spray,395.0,57.0,Groundnut,4847,1622616.0784810127,3802.565157251019,
2007,kasaragodu,14319,2903.1,27.1,Dark brown alayey soil,Spray,121.0,54.0,Groundnut,2644,2889454.9752066117,1117.4099448285494,
2010,kasaragodu,14976,2996.6,26.8,Dark brown alayey soil,Spray,3961.0,59.0,Groundnut,2134,71240.90431709164,34974.28639155983,
2013,kasaragodu,16224,3522.8,37.0,Dark brown alayey soil,Spray,3138.0,53.0,Groundnut,1516,63883.119184193754,25576.13128698225,
2016,kasaragodu,17587,3729.8,38.0,Dark brown alayey soil,Spray,4015.0,57.0,Groundnut,1493,49171.57384806973,30187.951043384317,
2006,kasaragodu,1591,2746.2,40.0,Dark brown alayey soil,Spray,4904.0,54.0,Blackgram,24848,670009.2952691681,407586.820867379,
2009,kasaragodu,1122,3360.0,41.0,Dark brown alayey soil,Drip,3647.0,55.5,Blackgram,234581,8505442.657800931,429816.1773618538,
2012,kasaragodu,619,3605.4,42.0,Dark brown alayey soil,Drip,71.0,55.0,Blackgram,200000,372487323.943662,15167.2746365105,
2015,kasaragodu,153,3512.4,43.0,Dark brown alayey soil,Drip,2783.0,52.5,Blackgram,216396,10281959.13330938,2405257.77124183,
2018,kasaragodu,53,3296.0,27.0,Dark brown alayey soil,Drip,975.0,55.0,Blackgram,203317,27574581.395897437,2432588.2075471696,
2006,kasaragodu,2188,3550.0,27.0,Dark brown alayey soil,Drip,806.0,52.5,Cashew,238542,39135389.93300249,48711.05941499086,
2009,kasaragodu,2034,3654.0,27.2,Dark brown alayey soil,Drip,395.0,57.5,Cashew,234779,78596282.29620253,25679.46656833825,
2012,kasaragodu,2127,233.0,27.0,Dark brown alayey soil,Drip,121.0,56.0,Cashew,249978,273184635.3223141,7522.422661024918,
2015,kasaragodu,2050,234.0,27.0,Dark brown alayey soil,Drip,3961.0,58.0,Cashew,24848,829519.2082807372,255499.9575609756,
2018,kasaragodu,1799,3105.0,27.2,Dark brown alayey soil,Drip,3138.0,54.0,Cashew,234581,9885069.90854047,230654.33796553643,
2006,kasaragodu,407,2903.1,27.1,Dark brown alayey soil,Drip,4015.0,55.0,Coconut,200000,6586948.94146949,1304460.6756756757,
2009,kasaragodu,173,2996.6,26.8,Dark brown alayey soil,Drip,4479.0,52.5,Coconut,216396,6388634.129939718,3423535.300578035,
2014,kasaragodu,82,3522.8,38.0,Dark brown alayey soil,Drip,3647.0,55.0,Coconut,45186,1638354.9048533041,5881143.304878049,
2017,kasaragodu,37,2903.1,39.0,Dark brown alayey soil,Drip,71.0,58.0,Coconut,200000,372487323.943662,253744.40540540538,
2004,kasaragodu,6631,2996.6,40.0,Dark brown alayey soil,Drip,27170.0,50.0,Ginger,216396,1053172.3322782482,541814.2979942694,
2007,kasaragodu,326,3522.8,41.0,Dark brown alayey soil,Basin,23456.0,59.5,Ginger,203317,1146197.8538966577,9514286.036809817,
2010,kasaragodu,6186,3729.8,42.0,Dark brown alayey soil,Basin,23960.0,53.5,Ginger,238542,1316490.9969115192,512173.0811509861,
2013,kasaragodu,4677,2746.2,27.0,Dark brown alayey soil,Basin,30362.0,57.0,Ginger,234779,1022512.7299585007,858425.9880265128,
2016,kasaragodu,3529,3360.0,27.0,Dark brown alayey soil,Basin,34153.0,55.0,Ginger,249978,967860.5356484057,1279726.1686030037,
